Nom,Prénom,NSI,Physique,Maths
Baron,Fathi,18,16,15
Blanc,Evan,2,5,1
Boringer,Aline,16,13,14
Cerdan,Baptiste,12,10,8
Crivally,Corentin,15,12,17
Delorme,Estelle,8,11,9
Destang,Elisa,17,15,17
Flibustier,Yanis,18,11,12
Frimont,Leonie,5,10,10
Grenet,Lilian,11,13,8
Guerin,Justine,10,8,3
Hamlet,Jules,6,5,8
Julien,Baptiste,12,10,11
Krsitas,Thibault,13,10,4
Lhosles,Hugo,4,5,5
Longchamps,Amaury,12,7,11
Martin,Esteban,7,5,4
Marjorin,Abdel-Waheb,13,10,14
Potter,Wesley,7,4,8
Rolland,Lubin,4,12,3
Proveau,Teddy,11,12,10
